Type;Code
Import;java.util
Import;java.io
Class;A13
Variable;pw
Variable;INPUT
Variable;OUTPUT
Method;solve(int)
Method;sumOfDigit(int, int)
Method;gcd(int, int)
Method;run()
Method;read_write_file()
Method;main(String[])
Method;pr(int)
Method;pr(long)
Method;pr(double)
Method;pr(String)
Method;pr(char)
Method;tr(Object[])
Class;FastScanner
Variable;br
Variable;st
Method;next()
Method;nextInt()
Method;readArray(int)
Method;readIntegerArray(int)
Method;nextLong()
Method;nextDouble()
Import;java.util
Import;java.io
Class;A342
Method;main(String[])
Method;println(Object)
Method;newln()
Method;print(Object)
Class;FastReader
Variable;br
Variable;st
Method;next()
Method;nextInt()
Method;nextLong()
Method;nextDouble()
Method;nextLine()
Method;nextArr(int)
Method;nextLongArr(int)
Import;java.io.Serializable
Class;Address
Variable;addressLine1
Variable;addressLine2
Variable;city
Variable;state
Variable;country
Variable;pinCode
Variable;phone
Method;getAddressLine1()
Method;setAddressLine1(String)
Method;getAddressLine2()
Method;setAddressLine2(String)
Method;getCity()
Method;setCity(String)
Method;getState()
Method;setState(String)
Method;getCountry()
Method;setCountry(String)
Method;getPinCode()
Method;setPinCode(long)
Method;getPhone()
Method;setPhone(String)
Import;java.awt.Rectangle
Class;AddTester
Method;main(String[])
Import;java.util
Import;java.util.Map.Entry
Import;java.lang
Import;java.io
Class;AliceChoco
Method;main(String[])
Class;Animal
Variable;species
Variable;isMammal
Variable;habitat
Method;displayInfo()
Import;java.io.BufferedReader
Import;java.io.IOException
Import;java.io.InputStreamReader
Import;java.util.StringTokenizer
Class;AnotA
Variable;x1
Variable;y1
Method;main(String[])
Method;CC(AnotA, AnotA, AnotA)
Method;checkIntersection(long, long, AnotA)
Method;checkConstraints(AnotA, AnotA, AnotA)
Method;getAngle(long, long, long, long, long, long)
Method;areCollinear(long, long, long, long, long, long)
Import;java.io.BufferedReader
Import;java.io.IOException
Import;java.io.InputStreamReader
Import;java.util.Scanner
Import;java.util.StringTokenizer
Class;AnotB
Variable;x1
Variable;y1
Method;main(String[])
Method;checkIntersection(long, long, AnotA)
Method;checkConstraints(AnotA, AnotA, AnotA)
Method;getAngle(long, long, long, long, long, long)
Method;areCollinear(long, long, long, long, long, long)
Method;dotProduct(long, long, long, long)
Import;java.io.BufferedReader
Import;java.io.IOException
Import;java.io.InputStreamReader
Import;java.util.StringTokenizer
Class;AnotC
Variable;x1
Variable;y1
Method;main(String[])
Method;checkIntersection(long, long, AnotA)
Method;checkConstraints(AnotA, AnotA, AnotA)
Method;getAngle(long, long, long, long, long, long)
Method;areCollinear(long, long, long, long, long, long)
Method;dotProduct(long, long, long, long)
Import;java.awt.Rectangle
Class;AreaTester
Method;main(String[])
Class;Balloon
Variable;balloonRadius
Variable;balloonVolume
Method;inflate(int)
Method;getVolume()
Import;java.awt.Color
Import;java.awt.Graphics
Import;java.awt.Graphics2D
Import;java.awt.Rectangle
Import;javax.swing.JComponent
Class;BarChartComponent
